#MenusAndUI

sytx901	&Νέο παιχνίδι
cobk0203	Alex: Yeah.
cobi0301	Darragh: But it was great. I mean, "Grim" is definitely still sort of the most satisfying project I think I've ever worked on. It was, it was just a lot of fun and um... You know, Cuban actors, American actors, Irish actors. A guy from Hungary. You know just all over the place, just--
cobi0302	Julian: Yeah.
cobi0303	Darragh: Bring that sort of diversity to it.
cobw0201	Paul: I think I offended Tim once when I said, "Tim, you should write scripts for movies! This is such a great idea." And Tim said, "I... I make video games. I wanna make video games. Why are you telling me to do something different?" And... I felt bad.
cobw0202	Dave: You cried that time?
cobw0203	Paul: I-- No, I only cry at night. Late at night. But--
cobw0204	Dave: Tim was often at the office at night time. I remember him--
cobw0205	Paul: Oh, yes.
cobw0206	Dave: -- locking his office door, and me trying to peak in between the curtains he laid over top of the glass. And he would be in there for days.
cobw0207	Paul: Wow... Yes.
cobw0208	Dave: When he finally got down to doing the dialogue stuff, I remember that. It was always like a pressure valve that blew on him at one time or another. And he would just lock himself in and... churn out this... amazing dialogue.
cobw0209	Paul: No, I mean I think Tim was a very intimidating person try and-- To try and be funny around Tim was hard 'cause he was so funny, and I never felt like I kind of rose to--
cobw0210	Dave: I relied on my funny Canadianness.
cobw0211	Paul: Right.
cobw0212	Dave: And my looks. That was enough.
cobw0213	Paul: I think it was, yes. Your biting wit.
cobw0214	Dave: I think I bested him one time with a facial expression that was not intentional.
cobw0215	Paul: What was the expression? Can you do it for the people on the commentary?
cobw0216	Dave: You'll see it in the game, if you look hard enough.
cobw0217	Paul: Good Lord!
cobw0218	Alex: Amazing.
cojb0101	Tim: I don't know if people agree with me. That was my idea of-- What do they call something that makes you barf? Something you take.
cojb0102	Peter M: Uh, expectorant?
cojb0103	Tim: No no, not expectorant... Ipecac! Ipecac.
cojb0104	Peter M: Ipecac, that's the syrup.
cojb0105	Tim: Like a verbal ipecac. Manny talks about the stuff they pack canned hams in, 'cause it's always grossed me out. That weird gelatin. Everyone would have a different thing that they'd bring up that would make them barf.
cojb0106	Peter M: Right, right.
cojb0107	Tim: What's yours?
cojb0108	Peter M: Ipecac is... ipecac. Sounds like that you do when you eat it.
cojb0109	Tim: You ipecac. I don't know how players are supposed to figure out this puzzle. That you had to fill the floor with regurgitated gelatin. It's not the first thing that jumps into people's minds. Where the hell you'd get that--
cojb0110	Peter M: I forgot that--
cojb0111	Tim: -- liquid nitrogen?
cojb0112	Peter M: I thought there was, I forgot that there was a regurgitated gelatin puzzle in the game. That's a standard thing, right?
cojb0113	Tim: Mm hm.
cojb0201	Darragh: Yeah, this is Alan Blumenfeld, who really brought a lot of heart to Glottis.
cojb0202	Julian: Yeah, totally.
cojb0203	Darragh: He's just a... a real sweetheart.
cojb0204	Lleslle: Oh yeah.
coth0101	Dave: One of the cool things about this game, too, is that there's a few characters that actually went through costume changes throughout the... the game, which was a nice detail.
coth0102	Paul: No, and it really gives you a sense of time, uh, time passing.
coth0201	Kevin: You know, this was a real boundary-pushing, from an adventure game genre point of view. And I was making the joke earlier that it's like if everyone isn't claiming that you're ruining adventure games, you're not making adventure an adventure game because...
coth0202	Bret: The grand heritage has to be insulted by every new-- Every new thing you do in adventure games has to be an insult to all adventure games before it. "How dare you innovate!"
coth0203	Kevin: But like, the controls on this one were-- Oh, so controversial. The controls were terrible and we're killing adventure games.
coth0204	Bret: "How dare you take away my mouse cursor!"
coth0205	Kevin: But the new special edition has point-and-click--
coth0206	Bret: I just found that out today.
coth0207	Kevin: You can play it as was imagined, the boundary-pushing experiment, or you can--
coth0208	Bret: They have erased all our innovation!
coth0209	Kevin: Or you can play it the right way.
coth0210	Bret: Thank God our innovation has been undone.
coth0211	Kevin: Yes. We don't need that crap anymore.
coth0301	Tim: There is no-- This is a really boring fact, I'm going to share it anyway. There is no inventory combinations in "Grim Fandango." You can't use an object with another object in your inventory.
coth0302	Peter M: Oh, that's right.
coth0303	Tim: So if you wanna put the bone in the bone grinder, you have to put them in this receptacle in the room. Another weird mechanical contrivance from my own head: a handheld snow grinder that would plug into a giant snow grinder. I'm sure they have those, right?
coth0304	Peter M: What's a snow grinder?
coth0305	Tim: It's like a fake, like, to make fake snow for the show. And this is what I was talking about, you can't use the hand with the snow grinder.
coth0306	Tim: So you put the snow grinder down, then put the hand in it, and then pick it up. And that's how you combine, that's the one object combination puzzle we have.
coth0307	Tim: I don't know why the lid on it closes. That was like really important, technically.
coly0101	Lleslle: Clint, I wanna bounce off like what you're saying before about the passion that everybody had, because it is. I remember us all just-- It was no big deal to stay the night sometimes, especially towards the end 'cause we were all just trying to fix whatever bugs there were, and just make it better and polished. And I remember some of the conversations that you and I would have about just organization and making sure that, you know, the creative process was supported and all of that. And it just was nice that we all cared about our areas so much, you know?
coly0102	Clint: Absolutely, Lleslle. I think that's really what I was trying to say earlier, is that the goals that everyone set were so high and then they became internalized as the bare minimum. So even though they were beyond necessarily the call of duty, if you will, they were still viewed as must-achieves.
coly0103	Lleslle: Oh yeah, and I think that's like a given on a Tim game thought, right, because his creative, like, bar is so extremely high. And you see him working so much that you just can't-- You can't help it. And especially when you see the game and the story that you're working on, and you want to make sure it's the best. And you can-- Every little nuance, I mean just the music, and like you said, the attention to detail. Just those birds flapping... You know, it's just amazing.
coly0201	Tim: This game was so long and complex, and it had new characters in like the last act and stuff--
coly0202	Peter M: Right.
coly0203	Tim: I was like, "How do we make so much complexity in three years?" I know it sounds like a long time to people who don't-- A lot of it was that it was double-- It was six years because we also worked all night for three years.
coly0204	Peter M: Right, that's true.
coly0205	Tim: We worked all day and all night for three years--
coly0206	Peter M: That is true.
coly0207	Tim: It's like a six year project. And for the good of the games industry we try not to do that anymore. People thought, when the game was going late, like it took longer than-- It was supposed to take like a year, not like three years.
coly0208	Peter M: Yes.
coly0209	Tim: And people wanted to do it episodically. They're like, "Let's just release it episodically." But... who knows what would happen if we had done that. It might not have made act two... or act three.
coly0210	Peter M: Mm hm.
coly0211	Tim: ... 'cause the way things were changing at the company.
coly0301	Tim: I think he's doing Army. I think that's his deal. He's doing, like, soldier boy--
coly0302	Peter M: Right, yeah, no, I get it. It's like Gomer Pyle, yeah.
coly0303	Tim: Kind of. Kind of like Gomer-- Not Gomer! No, he's doing, um--
coly0304	Peter M: Well, I mean, not Gomer specifically himself. But that sort of world of humor.
coly0305	Tim: Mm hm, mm hm.
coly0306	Peter M: Like um... T. Boone Pickens. No, not T. Boone Pickens, but T.--
coly0307	Tim: T. Bone?
coly0308	Peter M: T. Bone Pickens.
coly0309	Tim: That's like, that's someone who will just--
coly0310	Peter M: Slim Pickens! There we go.
coly0311	Tim: Exactly!
coly0312	Peter M: Like Slim Pickens in, um, "Dr. Strangelove."
coly0401	Tim: I relied on Tony Plana to improvise a lot of Spanish, 'cause I didn't write any of the Spanish in the dialogue. I'd write "buddy." It was always like, "Buddy! Hey, buddy! What's going on, buddy?"
coly0402	Peter M: And you would say, "Eh jefe," or something like that.
coly0403	Tim: Yeah. He would say, um, "carnal," which is like... "Carnal" is like really close, like--
coly0404	Peter M: Like carnal, like a blood brother.
coly0405	Tim: Yeah, blood brother. And then it's like, um... I think he calls him "hermano," like "brother" in a few places. And also the "hijole!" And then there's a really bad word for "goat," which he's like, "Oh, in Cuba"--he's a Cuban actor--and he's like, "That's not that bad in Cuban. In Mexico that's a swear word." But I mean here-- So there's some, there's some Spanish in here that might be, um, not for children.
coly0406	Peter M: Need a rating?
coly0407	Tim: Yeah, need a rating--only in Spanish.
cozw0101	Julian: You know, but hearing all these names, too, I just feel like a lot of times I'll catch myself saying, "I went there," instead of, "I worked there," because it was really like being-- It was an extension of college and it was just everyone. We were all friendly, we all hung out together, so whether we were hanging out at work or at someone's house, I mean it was just all a blur, you know?
cozw0102	Lleslle: That's funny, I went... "I went to LucasArts."
cozw0103	Julian: Yeah. Lucas High.
cozw0201	Tim: I think something that helped make this game--one of the secrets to it--was just watching a lot of old movies. Like a lot of this-- It's like some of them are references, but a lot of them are like, um, plot elements, ideas of relationships between people is the subtle stuff that came out of watching old black and white movies, 'cause they just did stuff so differently then, and every... I mean, I know there were formula movies back then but they're not the current formulas, you know, and they're not as pat as the movies you'd watch today. They're surprising, like old film noir movies had relationships between people that feel really different than modern relationships. Some of them are messed up and based on old social things, and some of them are just like, cooler? It's weird.
cozw0202	Peter M: Well, there's a certain stoicism that you don't... You don't...
cozw0203	Tim: And a certain--
cozw0204	Peter M: A kind of reserve, maybe, you don't see in characters now.
cozw0205	Tim: And a little bit of an honesty in characters, like nowadays you don't... I think the way that people talk now, there's like, there's different layers of meaning to everything, and different subtexts--
cozw0206	Peter M: Say "everything's cool," which means, you know... Which means, "eff you," you know, which means that... No, it's more like things were...
cozw0207	Tim: Even though they're old, they're very refreshing, is what I'm saying. Like "Casablanca" has a lot of just honest-- People talking honestly to each other in a way that's different than a modern movie.
cofi0101	Kevin: So yeah, one of the things that I think people don't realize is it's not just pre-rendered art, but there's pre-rendered z-buffers--
cofi0102	Bret: That's right.
cofi0103	Kevin: -- through the whole thing. And we thought that the pre-rendered z-buffers would just do all the work for us, and it turned out that--if you look through the game data--the pre-rendered z-buffers, there's a lot of hand=painted pre-rendered z-buffers. We made a z-buffer editing tool which was funky because you-- It's 16-bit data, and you can't edit 16-bit data in a 8-bit monitor, so...
cofi0104	Bret: It was grayscale. It looks like a ghost scene. It's like you look into like a foggy version of the world.
cofi0105	Kevin: Yeah, so we did like a quantized 8-bit version of it and you could paint into it. People would just use like big boxes and find places where he was clipping, or we didn't want him to clip. A lot of it was we wanted-- He was slightly behind something and he shouldn't have been, so he would like go into the edge of the sofa or something and you just black it out.
cofi0106	Bret: Just black it out, yeah.
cofi0107	Kevin: So that he would pop in front of it.
cofi0108	Bret: Yep.
cofi0201	Darragh: There's a character who shows up later on called The Florist, who is played by a great actor called Keith Szarabajka, who I've worked with a lot over the years and... Keith... Oftentimes, when he auditions the characters-- The way he does his auditions, it's not, they're not usually safe choices that he makes. And the first time I came across him was-- He was auditioning for Boston Low ["The Dig"] and he just... You know, Boston Low is a space commander, and Keith was doing something very... deep and dark and strange, and because his last name is Szarabajka, it just sort of stuck in my head and I used to always look forward to whatever audition Keith was gonna throw our way, and they were always bizarre and never appropriate. And then when he auditioned for The Florist, who's insane because he-- In the real world he's a florist and he deals with flowers, which are beautiful things, but in the "Grim Fandango" world it's death. He's gone crazy. And um... he's deranged. And Keith just nailed the part and was just brilliant and it was at the moment that I realized, oh, he's actually a normal dude and he can do all sorts of other things but just his audition choices are, you know are different and unusual.
cofi0301	Peter M: Yeah we used the sarangi, um, it's the Indian cello--
cofi0302	Tim: Oh, awesome.
cofi0303	Peter M: -- to sort of make a reference to the hippies, I guess you'd say.
cofi0304	Tim: Who was the... the guy with The Beatles?
cofi0305	Peter M: Uh, George Harrison--
cofi0306	Tim: No, the-- The guru they hung out with.
cofi0307	Peter M: Oh, the guru. The Maharishi, yeah. And also, um... Ravi Shankar was sort of a... friend of theirs. He was like a friend of theirs.
cofp0101	Tim: I really didn't like early 3-D, like nineties 3-D 'cause I always though it looked like cardboard boxes that were taped together and that someone had dragged nylons over, you know? And that implies a lot more smooth skinning than actually existed. It was really like-- And then everything was painted on the outside, even things that should be modeled as an interior space, like ribs on a skeleton or something. Everything was painted on the outside, and it looked ridiculous.
cofp0102	Peter M: So it looked like everybody was wearing a Halloween costume anyway.
cofp0103	Tim: Yeah! And then I saw those papier-mβchι skeletons where they painted the ribs on the outside and I was like, "This is perfect. This kind of folk art would actually look really good in 3-D." There was a lot of pressure to get into 3-D back then 'cause it was seen as the future. I mean obviously it was 'cause a lot of, um, everything turned into 3-D, but 2-D is still a big money-making thing in games, too.
comy0101	Clint: You know, Lleslle, I remember how you worked to keep everyone together and to help the team snuff out bugs and get this thing finished up, and I have to confess something after all these years that as we would observe bugs in the game, that translated merely to us as, "Okay, fellas, we have more time. Let's get back to work. Let's make this stuff even better." And so we'd see someone's head float off their body and just exit the screen while their body continued to remain on screen, and we'd say, "That's at least another month."
comy0102	Lleslle: So that's how you got more time.
comy0103	Clint: We knew what the schedule was by just simply playing the game.
comy0201	Peter M: You can hear your brother's charango in this, yeah.
comy0202	Tim: Really?
comy0203	Peter M: Yeah, it's-- Well, it was a second ago. I think I heard it.
comy0204	Tim: Hm.
comy0205	Peter M: It's somewhere in the Mayan train station music.
comk0201	Paul: There was somebody that will remain nameless, but uh, I remember that they said--'cause they'd come out of advertising--and they said, "Well, there's three types of animation. There are dogs and cats who chase each other, there are dogs and cats that talk to each other, and then there are logos that spin around. Those are the three types of animation."
comk0202	Dave: That made one potentially amazing animator quit--
comk0203	Paul: Yes, and come to Pixar.
comk0204	Dave: That ended up being a suit at Pixar. So you can do your own homework to find out who that was.
conq0101	Dave: I imagined these pigeons being all over the game, everywhere! And they just showed up in a couple places, and it made me sad.
conq0102	Alex: I think I wrote up a crappy bug about that, and I said, "We want more pigeons!"
conq0103	Dave: Thank you, man!
conq0104	Alex: "Closed."
conq0105	Peter T: I think we ran into the polygon limit and we could only have so many. The pigeons--
conq0106	Dave: Were alpha flats. There were many, many alpha flats.
conq0107	Peter T: Yeah, but there were a lot of them, and they were actually some of the highest poly things in the game, so...
conq0108	Dave: It's my fault.
conq0109	Peter T: 'cause I think every bone got built on the pigeons.
conq0110	Dave: They were actually really fun to animate.
conq0111	Peter T: Yeah, the pigeons were a real fiasco. Sorry, Alex.
conq0112	Dave: It's kind of hard-- It was my first experience--
conq0113	Alex: I appreciate-- This finally brings come closure to the pigeon situation.
conq0114	Peter T: I'm answering your bug right now.
conq0115	Mark: Let's close this bug out.
conq0116	Dave: That was also my first experience animating something and not knowing how it was going to be used, so that was kind of like a different mental shift for me... Um... And it was just the first time I had had to make a bunch of idles, and loops or, you know, take-offs and lands that all had to work together. It was pretty interesting. I remember swearing.
conq0201	Darragh: I remember one day Tony [Plana] came into the studio and he had a silk shirt on and on top of the silk shirt he had a sort of a little sweater... a sleeveless sweater. And we were recording, it was like, "Gah, what are we hearing? What are we hearing?" And the engineer's like, "Oh, I think it's his sweater." We're like, "Hey, Tony, can you take your sweater off?" Takes his sweater off, back to rolling again. Sound's still there. So the-- He took his sweater off, and went back to rolling. It turned out it was his shirt that was making the noise, and we're like, "Tony, it's the shirt! It's the silk shirt." And so he's like, "It's okay, I got a T-shirt on underneath." So he was down--
conq0202	Julian: Just stripping down!
conq0203	Darragh: -- down, yeah, he was stripping down into his T-shirt, and did the rest of the session in his T-shirt. But that was the thing with Tony, is he just loved-- You know, he loved working. For part of the production he was shooting at night on a movie, and there were a couple of days where he came in and he only had like a couple of hours, you know a few hours of sleep. And I remember saying, like, "I can reschedule the session." And he's like, "No no no, let's do it, let's do it." And he always was there to give it-- Yeah, giving it his all.
conq0301	Tim: One of the standard things that happens in noir is that a guy meets a woman that just spirals him into a world of shadows and intrigue and stuff like that. And sometimes it's because it's a femme fatale who's up to no good, and sometimes it's also a totally innocent woman who just happens to be on this path that she's-- She's in sort of trouble and he gets pulled into it. So you meet Meche in this world and it spins Manny off into this whole different path, but it's really-- For some reason it was important to me that Manny was actually partially to blame, or feel like he was partially to blame. Like he thought he had caused her to be lost, when it was actually Domino's fault that she was sent off. He stole her Number Nine Ticket.
conq0302	Peter M: Well, you didn't want to blame the woman, like say "Double Indemnity" does, or--
conq0303	Tim: Yeah, where she was actually scheming and where-- Yeah, this is more someone who Manny feels like he has caused misfortune to come to.
conq0304	Peter M: Or "Maltese Falcon" does for that matter, yeah.
conq0401	Tim: I haven't done it in too many games, but having a year transition between things and changing the location and letting you pick up friends and travel, like, just allows you to have so much character development where Manny and Glottis have now been through a lot of stuff together and they've done... They're in different clothes, which is-- They're in different jobs and they move from town to town together and just, it starts to build this real friendship between them, which is... nice, and I think I realize I'm going to put four year transitions in all games from now on, just so we can have that kind of relationship building.
conq0501	Lleslle: Yeah, I remember having to get extensions. That was like my favorite--
conq0502	Julian: Oh yeah.
conq0503	Lleslle: No, I would have to go in 'cause I'd be the same thing, because I always advocate for the artist, and I did. I mean, that's why I loved working with Tim. He's so creative. And so we would talk and collaborate, and then when I'm like, "No, look, this is the date," 'cause I'm trying to save the date, and he did the ship story. And so then we had to go get more time, and I was like, "Well, how are we going to do that?" And then he was like, "Here's my technique. I go into Jack's office and I stay in there and I threaten to light myself on fire, and I just scream and I stay in there until he extends the date." And I'm like, "That's a great... strategy."
conq0504	Julian: It worked.
conq0505	Lleslle: I know! Threaten to light myself on fire--
conq0506	Clint: Well, see we would never try that in the sound department because Jack would just say, "Go ahead."
conq0507	Julian: Yeah, yeah!
come0101	Paul: Well I think it's neat, too, that we've just... with Tim's storytelling, we come to see flowers as a bad thing, and to see an actual meadow full of flowers. It makes something that would be pretty, uh, ominous.
come0102	Alex: It's grotesque, yes.
come0103	Mark: It's a mass grave.
come0104	Dave: That's crazy. That's a lot of flowers. That's a lot of polygons right there.
come0105	Paul: So, yeah, those are individual flowers in the foreground and then, in the background that they were-- Pardon me, textures.
come0106	Dave: And Paul didn't copy and paste any of them. He built each one.
come0107	Paul: I grew them digitally. I put water on my--
come0108	Dave: He built them really small, and then I had to animate and scale each one of them up to the proper size.
come0201	Tim: I programmed a whole thing here that accurately figured out which window you're aiming at in the greenhouse, like based on your angle of rotation and stuff. It's totally not even for a puzzle, you don't even... I don't know how I figured out which level of... I guess how close you are to the greenhouse.
come0202	Tim: We remember the stuff we worked on the most, and figuring out which window to smash when you're shooting was my little touch here... all for nothing... 'cause you don't even shoot him in there.
come0301	Tim: Oh, I think I thought of the scary thing that ends in a greenhouse. It's, um, "Frosty the Snowman."
come0302	Peter M: Fro... [trails off into laughter]
come0303	Tim: Remember "Frosty the Snowman," they travel with a snowman and then she needs to stay warm so he brings her--she's going to freeze to death--so he brings her into a greenhouse, but then the bad magician locks them inside the greenhouse, and so he melts--
come0304	Peter M: Oh, so it's like a version of "Frozen."
come0305	Tim: -- and I almost cry every time.
come0306	Peter M: Ohh.
come0307	Tim: And then Santa comes and reminds you that it's magic snow, Christmas snow that he's made out of.
come0308	Peter M: Oh my goodness, I missed out on that.
come0309	Tim: So this is obviously a reference to "Frosty the Snowman."
come0310	Peter M: Yeah, that's a famous noir for sure.
come0311	Tim: Mm hm, one of the-- I mean, modern noir.
come0312	Peter M: Yeah.
come0313	Tim: Its themes are subtle.
come0401	Tim: I love how the audio here tells the story of the deadly chemicals moving up the pipes, and...
come0402	Peter M: So he kind of kills him from a distance. It's like the end of, uh... "Big Sleep."
come0403	Tim: I forgot that.
come0404	Peter M: Yeah. Shoots him from behind a car.
cohf0101	Tim: I do remember--during "Full Throttle"--you saying, "You know what we never made here is just a real, like, swing era, crime, film noir story." And it always kind of stuck with me 'cause I was like, "Yeah, we never have done one of those. We should do one because..." I don't know what started us-- A lot of us at the company were starting to get into film noir. I don't know if it was because there was a film festival at the Lark Theater, where they showed every single great noir film, and we went to that. Or if it was... just we were at that age where you start reading Raymond Chandler. We talked about Raymond Chandler a lot in the office, too. You were like, "She was so cold, a lump of spumoni wouldn't melt on her shoulder--"
cohf0102	Peter M: "Slice of spumoni wouldn't have melted on her shoulder," yeah.
cohf0103	Tim: Always stuck with me. I was like, "Man I gotta read more Raymond Chandler." So that started me on that.
cohf0104	Peter M: He's awesome. Yeah and during, it was either "Day of the Tentacle" or "Full Throttle," I wrote a little gangster theme just 'cause I thought it would be cool. It just popped into my head and I wanted to put the melody down, and that might have prompted that comment about it'd be cool if we did a noir thing someday.
cohf0201	Tim: I'm glad I put that in there. I didn't even know that happened. Manny actually got to do some salesmanship. Manny actually got to be a travel agent in the game. I've totally forgotten that.
cohf0202	Tim: Genius! Whoever made this is a genius.
cohf0203	Tim: That's what this commentary is all about. Just me watching things and being like, "Ah, dang. Good job."
cohf0204	Peter M: Yeah. Nice going, nice going.
conl0101	Bret: All we had to do was extract the text lines and just do what they'd always done for all the SCUMM games. But um, I had a brother who was a screenwriter in Hollywood, and he had all these special tools to format his scripts, you know as a screenplay. And I was like, "You know, it'd be really cool if I gave Darragh something he could bring into those guys who were really familiar with screenplays. He could bring them something that looked like a screenplay." So when I wrote the dialogue extraction I made it, um actually format it like a script, and actually did the character swing back and forth. And I gave Tim a way that he could indicate, in comments in the code-- If you format the comments a certain way, like you know, "she pouts," or, "huffily," or some other kind of cue, I would extract that and put it along with it. So just like in a normal screenplay you'd have like, you know, here's my line, "haughty" or whatever, you'd have some cue to the actor about how it's supposed to be read. And I even put in scene markers, like this is in the High Roller Casino, or this is exterior docks, so they had a context for where it was in the game. And uh, through the magic of HTML--the web was new--I was able to just spit out HTML, so that's what I did. I wrote a-- I made a screenplay-looking thing in HTML and then they were able to print out and take it down there.
cote0101	Kevin: I remember the, um, the big wall of concept art. There was like--
cote0102	Bret: Yeah, Chan art.
cote0103	Kevin: And fifteen feet tall. And you'll see on the Internet--probably see some of it on the special edition--of these pencil drawings that are-- And you really, you only get to see them one at a time, but they were hundreds of them, and they were all pinned up to this giant cork board.
cote0104	Bret: Yeah, it's like wallpaper.
cote0105	Kevin: They were like wallpaper, yeah. And it was amazing to see this beautiful art transform from these pencil drawings on the wall into the game in front of you.
cote0106	Bret: They kept the style in a lot of cases, I mean some of the things in the 3-D scenes were amazing.
cote0107	Kevin: Yeah, the faithfulness to those original Peter Chan drawings is incredible.
colw0101	Paul: Oh my God.
colw0102	Mark: Look at that.
colw0103	Paul: I forgot about this set.
colw0104	Mark: That looks like a painting or something, it's great.
colw0105	Paul: Yeah it, uh, this was one of the-- Yeah when you get a Peter Chan drawing, this one was a widow maker as well where you just thought, "How does that pipe go in that?"
colw0106	Gaurav: Things didn't quite line up.
colw0107	Dave: You know, I was gonna say that environment with the pipes in it, it almost had like a... a "Day of the Tentacle" or "Sam and Max" feel to it. You know, there's a lot distortion in the pipes and felt a little more wacky than what we see in the rest of the environments.
colw0108	Paul: No, definitely.
cosh0101	Darragh: I didn't put in too many late nights, but there was one where I was in the office at two in the morning, just making notes on the script, and all of a sudden Chuck Jordan walks by my office and says, "Hi!" And there was a way about him that-- Ten minutes later I got up from my desk. I went over to his office and went in and said, "Did you just get in?" And he's like, "Yeah. I get in at two." "Two in the morning?" He's like, "Yeah." And I guess that he'd put in so many late nights that his whole time clock had shifted and so he'd said to Tim, he said, "Hey is it okay if I just come in at two in the morning?" And Tim was like, "Sure!"
cosh0201	Tim: I really like puzzles where you use things backwards. Like you use the-- Instead of finding and using a metal detector to find something metal, you use something metal to find a metal detector in the kitty litter puzzle. And then here you're... Instead of, um... Sprouting, shooting sproutella into bones, you're using bone flakes to um... Expose a sproutella chain. I love this room! It looks almost exactly like the concept art. It looks so painted.
cosh0202	Peter M: Or to open a door you lock it.
cosh0203	Tim: Mm hm. Maybe that's just the formula for all the puzzles. You do something backwards.
cotg0101	Tim: One of the core things about adventure games we'd think about a lot was, what is keeping the player going forward? What is the reward? Because, you know, in RPG games you kill somebody, you get loot, you get items and stuff like that. Or you get rank, you know? So what is the reward for, um... playing adventure games? And it's environments, really.
cotg0102	Peter M: Yes, discovering a new place.
cotg0103	Tim: It's unlocking the new environment. I mean sometimes a cutscene and stuff, but really it's... environments and finding new places.
cotg0201	Peter M: The guy who played the, um, played these Peruvian flutes I believe is from Peru. Have to look at the credits again. He lives in the Mission. It's like the whole "Grim" score lives in the Mission.
cotg0301	Tim: And it's also spiritual in the way that it feels-- That's how you feel like, you feel like this is the end of the game. Because when you get to the part in the story where people are in the clouds, or in the heavens, and you start to hear the pan flute music you know you're kind of near the end of the story, somehow. But then you go back! And there's a whole other year, which creates a feeling of the game being super long. Like I'm playing "Mario" right now and there's a, like more and more levels-- After the end of the story there's more and more, which makes it feel really long, but if you just-- Like it ends at level five, and there's two more levels, but if you like had seven levels people wouldn't appreciate it. But if you end it at five, and then you have, "Oh oh, there's more levels!" It feels really long.
cotg0302	Peter M: It's like the, it's the encore effect.
cotg0303	Tim: Mm hm.
cobs0101	Dave: Alex, you had mentioned on our break that you were the master of playing through this game the most quickly.
cobs0102	Alex: That's right.
cobs0103	Dave: I think you should talk about that 'cause this-- When I played this game, I think it took me a couple of days.
cobs0104	Alex: Yeah. I think, I mean, I'm interested in playing the Remastered version to see how long it takes me. I think it'll be, you know, twelve hours or more. But when we were in test, obviously we were playing it every single day. We knew it inside and out. But when a brand new build came down we always had to play through from beginning to end, and I was the person that always ended up doing that 'cause I could do it the fastest. And I got down to just a little over an hour playthrough time. I wanna say like an hour and ten minutes was my fastest time. Yeah, it was um, it was something else, and I knew this--the whole game--like instinctually, and now I barely remember any of it.
cobs0105	Dave: You must have been able to skip through cutscenes or something--
cobs0106	Alex: Oh yeah, you can. And you can skip dialogue, too.
cobs0107	Dave: I think the cutscene tape that we received so we could watch them, I wanna say was almost two hours long.
cobs0108	Mark: It was like an hour and forty-five minutes, or something.
cobs0109	Paul: Good Lord.
cobs0110	Alex: I'd like to watch that. I mean, I guess we're watching it right now.
comt0101	Tim: I remember what you said once about playing I think it was the Day of the Dead theme... And you got the band to play that. And then you asked them like, "Hey, guys, would you, uh, is this something you might play? Like in your own band?" And they said, "Maybe on Halloween."
comt0102	Peter M: Yeah, that's right.
comt0103	Tim: Which I never-- It doesn't sound like a Halloween piece of music to me, but I guess they were just saying it was freaky.
comt0104	Peter M: Yeah.
comt0105	Tim: Or unusual.
comt0201	Tim: Now that's the ash tray that is-- The very first shot of the game and the very last shot of the game are the same, just like in "Sugarland Express." The shot of the little figurines around that ash tray is the same as the band that stands around this fountain later. That's how you prove that you took at least one film school class in college. You make the first shot the same as the last shot. Basic stuff.
cotd0101	Julian: It's funny 'cause Pete [McConnell] was always great at knowing-- Not only would he know it was gonna slip, he would always say, "Nah, nah..." And then he'd spew out a date. And he was always within weeks, you know. He always-- And sometimes that date was way past where we were being told the date was. In fact, it always was. But he was always right. And I don't know if it was just a sixth sense or if it was, um...
cotd0102	Clint: Well, I--
cotd0103	Julian: -- him putting it together.
cotd0104	Clint: I remember specifically what you're talking about. I'm not gonna be completely correct, but early, early in the year I predicted that it would be June, which was about two months past our deadline. And I felt very bold doing that.
cotd0105	Julian: Yeah, totally!
cotd0106	Clint: But I felt pretty-- On solid ground doing that. Of course this was internal, just within the sound group. We never would--
cotd0107	Julian: We never would say that to you.
cotd0108	Clint: -- share this with other people. And Pete immediately fired back: "Day of the Dead." We all said, "What?" "Day of the Dead." What is that, November fourth?
cotd0109	Lleslle: Um yeah, like fourth or fifth. November fifth.
cotd0110	Clint: And so, you know what, he was within-- We'd have to look at Wikipedia. Do you remember the release date? I don't--
cotd0111	Lleslle: Oh, it was October twenty... Oh man it's--
cotd0112	Julian: Close enough.
cotd0113	Lleslle: It was October.
cotd0114	Clint: Within a couple of weeks. He was within a couple of weeks and that was about March, that he did that.
cotd0115	Lleslle: Oh wow.
cotd0116	Clint: And it's quite amazing that he was able to see that distance. I don't know how he did it, but he said it with conviction, too, that's the funniest thing of all. And he ended up being right.
cotd0201	Tim: I love those cars. You don't even get to see them in the game much, but there's some neat concept art of them. They have pipes coming out the side of them, which is weird. It's like Glottis fixed them up. I think they're based on some actual snow cat combined with a--
cotd0202	Peter M: Oh yeah.
cotd0203	Tim: -- panel truck.
cotd0204	Tim: That's-- 'cause like we have, we'd have this list of things that are gonna be in the game, and nothing was just like, "A truck, make a truck." It was like, "No, let's get Peter Chan to design what a cool snow cat truck would look like in the thirties, but also kind of Mayan in a weird way."
cotd0205	Peter M: Yeah, it is kind of Mayan. That's funny.
cotd0206	Tim: Like everything will get designed.
coat0101	Peter M: There was a certain amount of improvisation that-- The more towards the end of the game you got, the more the musicians improvise. And so--
coat0102	Tim: Yeah, this sounds like the meadow, kind of, isn't it?
coat0103	Peter M: It is. It's a little bit like-- In fact, I think it's a remix of some of the tracks I used in the meadow. And they're sort of riffing on the Hector theme.
